ET  1. 187.
ET  2. 186.
ET  3. 187.
ET  4. 186.
ET  5. 187.
ET  6. 186.
ET  7. 187.
ET  8. 186.
ET  9. 187.
ET 10. 186.
ET 11. 187.
ET 12. 186.
ET 13. 154.

 LIST ALL SELECTED NODES.   DSYS=      0

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.2     18.2     ***
 DISTRIBUTED ANSYS Academic Teaching Advanced                  

 00396707  VERSION=WINDOWS x64   19:58:17  MAR 27, 2018 CP=     11.250

 Fricke&Doerk--Static Structural (B5)                                          



   NODE        X                   Y                   Z
      499    50.0897969900         25.0015501200        -1.00189020100     
      500    140.000000000         30.0000000000        -1.00043641200     
      501    85.0000000000         35.0000000000        -1.00039721700     
      502   -19.8982447600         25.3944361000         2.15037350900     
      503   -84.6896918600         21.2153483700        -1.10915002800     
      504   -14.9149152300         25.3739205500         1.96621138500     
      505    5.38261806500         20.0443474200         1.00611329200     
      506   -44.0097547300         7.28313887400       -0.160365302100     
      507    15.1476913700         24.9949418500         1.00688088900     
      508    10.3693769200         20.0226765000         1.00566768300     
      509    15.4986964900         15.0120105300         1.00428419100     
      510    15.3685110600         20.0124235700         1.00557502700     
      511    40.3780010300         9.99999995700       -0.995729706000     
      512   -90.0191312700         35.3815078000         1.10174109400     
      513   -79.9921176400         35.3984843700         1.09926607500     
      514    20.5473357800         10.0024269700        0.995431533800     
      515    20.4821029700         15.0054989500         1.00449289100     
      516   -135.190702700         25.8225382900        -1.11654149900     
      517   -145.141050400         30.6361559100        -1.11560462400     
      518   -74.8157700700         25.8844377900        -1.94141808500     
      519   -24.7745666900         25.1041827200        -1.77723790300     
      520   -14.9489644800         30.0035379700        -1.00311426000     
      521    120.165350700         20.0018169400         1.00480902000     
      522    85.1852328700         20.0003553100        -1.00445678300     
      523    35.0000000000         35.0000000000        -1.00037576700     
      524    115.000000000         35.0000000000         1.00028020500     
      525   -170.000000000         40.0000000000        0.990820847000     
      526    115.198295600         9.99999995700       -0.996203943100     
      527    110.000000000         30.0000000000         1.00069717100     
      528    115.059501600         25.0021378000         1.00250721900     
      529    105.291935200         9.99999994200        0.996826861500     
      530    115.262741700         9.99999993200        0.996921183400     
      531   -185.045904400         30.0756302600         2.01080564400     
      532   -82.7948749000         8.64528024800         2.57361995700     
      533    135.000000000         40.0000000000       -0.990000000000     
      534   -172.918490200         8.44275048000        -6.15873750500     
      535    10.0000000000         30.0000000000        -1.00119684800     
      536    55.3202829900         19.9950085700         1.00480794100     
      537   -104.997863700         40.1810048000        -1.06077534100     
      538    50.0000000000         35.0000000000        -1.00020960400     
      539    35.0000000000         35.0000000000         1.00017437500     
      540    5.32139198300         20.0015515200        -1.00385464800     
      541    75.0716053600         25.0015501200        -1.00076454600     
      542   -100.131979700         21.2026504900         2.08504073500     
      543   -160.085553000         35.3455890300        -1.09918070300     
      544    180.000000000         25.0000000000        -1.00420496900     
      545    5.06181843000         30.0173371500         1.01343576500     
      546    155.000000000         25.0000000000        -1.00189131900     
      547   -14.9818245900         35.1400900800         2.05318893100     
      548    175.056057800         15.0000235200        -2.00201439200     
      549    170.055770600         9.99999995900       -0.996199033400     
      550   -54.8658559800         30.3549725400        -1.66885962700     
      551    70.3036401700         9.99999995700       -0.995465688200     
      552   -125.065990100         16.4336379700       -0.960400189900     
      553   -49.8594295900         30.4524029000         2.09610614900     
      554   -34.8104872700         30.6255287700         1.11498435200     
      555   -130.027849700         35.3615302100        -1.09030569700     
      556    130.000000300         25.0000000000         1.00418927700     
      557   -5.00000000000         30.0000000000        -1.00317386200     
      558   -165.000000000         35.0000000000         1.00787589000     
      559    175.000000000         35.0000000000         1.00014429400     
      560    110.204492400         9.99999995700       -0.995925673400     
      561   -185.336637000         15.4623632600        -1.04870008800     
      562   -46.2655017800         16.1450676500         1.98583272400     
      563   -74.9634128100         25.9028144400         2.06677796700     
      564   -30.0000000000         35.0000000000        -1.00058821100     
      565   -84.9130125600         30.6605696300        -2.04160573300     
      566   -50.5999843000         15.6543400100         2.39033085800     
      567   -170.192037000         30.5783844800        -1.11215450000     
      568    90.0000000000         35.0000000000        -1.00039852900     
      569   -19.8466759100         21.9699146800         1.99688885500     
      570   -175.131055100         14.9999967700         1.02055364000     
      571   -160.447564400         16.4062038100        -1.10324624900     
      572    115.053366600         24.9979910000        -1.00464006000     
      573   -49.8349351600         25.6054701900         2.24134601800     
      574   -150.048058200         35.0888798900         1.04451416600     
      575    80.2788532200         9.99999995700       -0.995926373600     
      576   0.477148841700         9.99999995700       -0.995863111200     
      577    55.0000000000         30.0000000000        -1.00115686500     
      578   -110.310919000         16.3419139000         1.23425156500     
      579   -30.0000000000         40.0000000000       -0.990363659600     
      580    45.0000000000         40.0000000000       -0.990015111700     
      581   -89.9558608800         25.9124261800         2.08436286500     
      582   -54.9738420300         40.0727601500        -1.02919152900     
      583   -165.000000000         40.0000000000        0.993277134700     
      584   -115.370706300         16.4055113200         1.15853691800     
